date,sample,value,param
2021-08-19,3PP,1685.601,31P
2021-08-19,3PP,3494.037,57Fe
2021-08-19,100Si,15791.393,57Fe
2021-08-24,100Si,7946.863,57Fe
2021-08-24,3PP,1458.366,31P
2021-08-24,3PP,6260.784,57Fe
2021-10-28,100Si,7181.38,57Fe
2021-11-04,3PP,1378.688,31P
2021-11-04,3PP,5500.818,57Fe
